Bad_Practices,Good_Practices
<tr href='image.jpg'>Title,<tr href='image.jpg'>Title</tr>
<td>List Item,<td>List Item</td>
<div class='description'>Content,<div class='description'>Content</div>
<h3 class='link.html'>Text,<h3 class='link.html'>Text</h3>
<tr style='image.jpg'>Content,<tr style='image.jpg'>Content</tr>
<table src='link.html'>Hello,<table src='link.html'>Hello</table>
<table href='container'>Text,<table href='container'>Text</table>
<h2>Link,<h2>Link</h2>
<table class='container'>Link,<table class='container'>Link</table>
<li src='link.html'>Content,<li src='link.html'>Content</li>
<div>Link,<div>Link</div>
<h3 alt=description>Title</h3>,<h3 alt='description'>Title</h3>
<td href=image.jpg>Content</td>,<td href='image.jpg'>Content</td>
<h3><span>Link</h3></span>,<span><h3>Link</h3></span>
<tr><table>Content</tr></table>,<table><tr>Content</tr></table>
<div src='width:100px'>Content,<div src='width:100px'>Content</div>
<h1 id='width:100px'>Link,<h1 id='width:100px'>Link</h1>
<p class='width:100px'>Data,<p class='width:100px'>Data</p>
<h1 style=image.jpg>Data</h1>,<h1 style='image.jpg'>Data</h1>
<h2 style='header'>Content,<h2 style='header'>Content</h2>
<table src='container'>Hello,<table src='container'>Hello</table>
<img src='description'>,<img src='description' alt=''>
<td>List Item,<td>List Item</td>
<h2 style='image.jpg'>Text,<h2 style='image.jpg'>Text</h2>
<h3 style='width:100px'>Link,<h3 style='width:100px'>Link</h3>
<h1 alt='header'>Text,<h1 alt='header'>Text</h1>
<li src='width:100px'>Link,<li src='width:100px'>Link</li>
<div alt='width:100px'>List Item,<div alt='width:100px'>List Item</div>
<ul src=header>Link</ul>,<ul src='header'>Link</ul>
<a>Data,<a>Data</a>
<li src='link.html'>Text,<li src='link.html'>Text</li>
<li class='description'>Hello,<li class='description'>Hello</li>
<td><ul>Data</td></ul>,<ul><td>Data</td></ul>
<span class='image.jpg'>Text,<span class='image.jpg'>Text</span>
<h2 href=width:100px>Title</h2>,<h2 href='width:100px'>Title</h2>
<tr>Hello,<tr>Hello</tr>
<img src='header'>,<img src='header' alt=''>
<span alt='width:100px'>Content,<span alt='width:100px'>Content</span>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<a href='header'>Content,<a href='header'>Content</a>
<a>List Item,<a>List Item</a>
